id,halstead,coordinative,component,wood,wood_sqrt,paths,components
58327.json,31.02,7.19,5,12.19,3.49,2,3
58405.json,42.794,6.06,5,11.06,3.33,3,3
58419.json,58.048,14.98,7,21.98,4.69,5,5
58430.json,177.627,17.46,8,25.46,5.05,5,6
58500.json,113.194,10.28,7,17.28,4.16,3,5
58526.json,19.02,4.17,4,8.17,2.86,2,2
58529.json,279.176,26.69,14,40.69,6.38,12,12
58539.json,75.0,11.04,7,18.04,4.25,5,5
58608.json,56.869,13.77,6,19.77,4.45,3,4
58620.json,48.0,11.0,6,17.0,4.12,4,4
58658.json,4.755,2.31,3,5.31,2.3,1,1
58675.json,48.0,11.39,6,17.39,4.17,4,4
5871.json,19.02,2.4,4,6.4,2.53,2,2
58835.json,4.755,4.36,3,7.36,2.71,1,1
5889.json,180.947,12.85,9,21.85,4.67,6,7
58910.json,41.795,6.58,5,11.58,3.4,2,3
58958.json,113.774,21.06,9,30.06,5.48,7,7
58961.json,31.02,9.66,6,15.66,3.96,4,4
58984.json,19.02,6.1,4,10.1,3.18,2,2
59010.json,496.313,46.09,18,64.09,8.01,16,16
59073.json,131.833,11.65,8,19.65,4.43,5,6
59116.json,192.0,21.55,10,31.55,5.62,8,8
5915.json,4.755,1.65,3,4.65,2.16,1,1
59172.json,108.0,16.4,8,24.4,4.94,6,6
59243.json,4.755,1.89,3,4.89,2.21,1,1
59264.json,90.474,13.48,7,20.48,4.53,4,5
59360.json,108.0,10.29,8,18.29,4.28,6,6
59376.json,58.048,8.42,7,15.42,3.93,5,5
59417.json,75.0,12.44,7,19.44,4.41,5,5
5944.json,56.869,8.29,6,14.29,3.78,3,4
59455.json,104.487,8.04,7,15.04,3.88,2,5
59506.json,363.0,31.33,13,44.33,6.66,11,11
59514.json,4.755,2.29,3,5.29,2.3,1,1
59557.json,300.0,28.52,12,40.52,6.37,10,10
5956.json,4.755,0.06,3,3.06,1.75,1,1
59580.json,1080.13,39.88,21,60.88,7.8,16,19
59635.json,124.078,18.54,10,28.54,5.34,8,8
59642.json,4.755,3.18,3,6.18,2.49,1,1
59717.json,69.658,8.32,6,14.32,3.78,2,4
59851.json,243.0,17.1,11,28.1,5.3,9,9
59905.json,237.817,17.71,10,27.71,5.26,7,8
59990.json,58.048,20.33,7,27.33,5.23,5,5
60043.json,4.755,0.06,3,3.06,1.75,1,1
60061.json,4.755,0.06,3,3.06,1.75,1,1
6011.json,136.437,20.5,11,31.5,5.61,9,9
6013.json,1211.701,41.42,27,68.42,8.27,25,25
6015.json,107.802,18.79,10,28.79,5.37,8,8
60151.json,4.755,2.9,3,5.9,2.43,1,1
60161.json,27.0,8.29,5,13.29,3.65,3,3
60164.json,12.0,5.48,4,9.48,3.08,2,2
60219.json,4.755,3.4,3,6.4,2.53,1,1
60228.json,78.957,14.37,7,21.37,4.62,5,5
60315.json,335.83,22.16,13,35.16,5.93,7,11
60374.json,4.755,3.1,3,6.1,2.47,1,1
60375.json,4.755,2.9,3,5.9,2.43,1,1
60409.json,267.544,15.68,11,26.68,5.17,5,9
60556.json,363.0,26.54,13,39.54,6.29,11,11
60558.json,27.0,6.08,5,11.08,3.33,3,3
60615.json,37.151,9.45,6,15.45,3.93,4,4
6068.json,48.0,10.48,6,16.48,4.06,4,4
60754.json,455.098,28.82,16,44.82,6.69,14,14
60796.json,41.795,6.6,5,11.6,3.41,2,3
60834.json,83.589,15.97,8,23.97,4.9,6,6
60876.json,75.0,6.42,7,13.42,3.66,5,5
60906.json,768.0,37.58,18,55.58,7.46,16,16
60912.json,56.869,10.0,6,16.0,4.0,3,4
60913.json,58.048,13.05,7,20.05,4.48,5,5
60934.json,19.02,5.6,4,9.6,3.1,2,2
60938.json,19.02,5.6,4,9.6,3.1,2,2
61045.json,4.755,2.9,3,5.9,2.43,1,1
6105.json,19.02,5.99,4,9.99,3.16,2,2
61217.json,124.078,17.86,8,25.86,5.09,4,6
61284.json,108.0,14.32,8,22.32,4.72,6,6
61416.json,4.755,0.06,3,3.06,1.75,1,1
61612.json,48.0,11.2,6,17.2,4.15,4,4
61650.json,124.078,19.64,10,29.64,5.44,8,8
61651.json,4.755,2.27,3,5.27,2.3,1,1
61669.json,147.386,18.12,9,27.12,5.21,6,7
61678.json,41.795,8.77,5,13.77,3.71,2,3
61683.json,75.0,8.26,7,15.26,3.91,5,5
61721.json,4.755,2.1,3,5.1,2.26,1,1
61728.json,12.0,4.91,4,8.91,2.98,2,2
61803.json,19.02,4.28,4,8.28,2.88,2,2
61809.json,12.0,5.67,4,9.67,3.11,2,2
61906.json,392.406,38.81,15,53.81,7.34,13,13
61921.json,300.0,15.88,12,27.88,5.28,10,10
62095.json,594.414,44.19,18,62.19,7.89,16,16
62105.json,392.406,36.58,15,51.58,7.18,13,13
62131.json,4.755,3.06,3,6.06,2.46,1,1
62142.json,148.603,15.08,10,25.08,5.01,8,8
62160.json,327.644,31.73,15,46.73,6.84,13,13
62211.json,83.589,15.24,8,23.24,4.82,6,6
62242.json,188.076,15.42,11,26.42,5.14,9,9
62264.json,330.145,30.55,16,46.55,6.82,14,14
62274.json,455.098,32.67,16,48.67,6.98,14,14
62326.json,4.755,2.55,3,5.55,2.36,1,1
62331.json,83.589,16.95,8,24.95,4.99,6,6
62350.json,76.078,9.61,6,15.61,3.95,4,4
62368.json,83.589,11.59,8,19.59,4.43,6,6
62413.json,75.0,14.34,7,21.34,4.62,5,5
62483.json,520.062,29.2,15,44.2,6.65,12,13
62574.json,37.151,13.16,6,19.16,4.38,4,4
62601.json,12.0,7.03,4,11.03,3.32,2,2
62634.json,193.872,21.7,12,33.7,5.81,10,10
62654.json,4.755,2.76,3,5.76,2.4,1,1
62722.json,19.02,5.99,4,9.99,3.16,2,2
6278.json,124.078,15.26,10,25.26,5.03,8,8
6284.json,280.953,22.62,13,35.62,5.97,11,11
62988.json,12.0,6.0,4,10.0,3.16,2,2
6303.json,180.947,17.61,9,26.61,5.16,6,7
63042.json,48.0,13.38,6,19.38,4.4,4,4
63070.json,4.755,2.9,3,5.9,2.43,1,1
63092.json,27.0,8.07,5,13.07,3.62,3,3
6311.json,20.897,6.54,4,10.54,3.25,2,2
63183.json,19.02,5.02,4,9.02,3.0,2,2
6320.json,147.0,18.79,9,27.79,5.27,7,7
63430.json,56.869,7.18,6,13.18,3.63,3,4
6344.json,75.0,9.42,7,16.42,4.05,5,5
63461.json,83.589,17.0,8,25.0,5.0,6,6
63473.json,75.0,10.51,7,17.51,4.18,5,5
63502.json,455.098,22.37,16,38.37,6.19,14,14
63555.json,280.953,28.47,13,41.47,6.44,11,11
63576.json,12.0,5.77,4,9.77,3.13,2,2
6364.json,171.9,16.34,9,25.34,5.03,5,7
63658.json,42.794,3.64,5,8.64,2.94,3,3
63713.json,42.794,9.26,5,14.26,3.78,3,3
63755.json,188.076,17.13,11,28.13,5.3,9,9
63777.json,147.0,13.34,9,22.34,4.73,7,7
63887.json,4.755,2.71,3,5.71,2.39,1,1
63966.json,171.176,16.1,8,24.1,4.91,6,6
64005.json,75.0,12.46,7,19.46,4.41,5,5
6401.json,188.076,21.66,11,32.66,5.71,9,9
64013.json,84.011,11.82,7,18.82,4.34,3,5
64027.json,232.193,18.14,12,30.14,5.49,10,10
64102.json,147.0,20.44,9,29.44,5.43,7,7
64218.json,4.755,1.77,3,4.77,2.18,1,1
6422.json,148.603,15.19,10,25.19,5.02,8,8
6423.json,313.46,16.11,11,27.11,5.21,2,9
64284.json,58.048,14.71,7,21.71,4.66,5,5
64395.json,465.979,28.4,16,44.4,6.66,14,14
64417.json,575.341,33.23,13,46.23,6.8,11,11
64430.json,42.794,8.49,5,13.49,3.67,3,3
64452.json,19.02,5.99,4,9.99,3.16,2,2
64456.json,113.738,26.37,10,36.37,6.03,6,8
64461.json,363.0,38.34,13,51.34,7.17,11,11
64480.json,203.814,23.68,13,36.68,6.06,11,11
64493.json,41.795,5.26,5,10.26,3.2,2,3
64608.json,157.036,21.08,11,32.08,5.66,9,9
64624.json,4.755,2.9,3,5.9,2.43,1,1
64656.json,108.0,15.48,8,23.48,4.85,6,6
64685.json,42.794,3.61,5,8.61,2.93,3,3
64834.json,379.989,34.45,16,50.45,7.1,14,14
64997.json,19.02,5.11,4,9.11,3.02,2,2
650.json,20.897,8.45,5,13.45,3.67,3,3
6506.json,12.0,6.53,4,10.53,3.24,2,2
65126.json,108.0,21.22,8,29.22,5.41,6,6
65154.json,27.0,7.91,5,12.91,3.59,3,3
65160.json,232.193,28.0,12,40.0,6.32,10,10
65201.json,147.0,14.14,9,23.14,4.81,7,7
65202.json,27.0,7.11,5,12.11,3.48,3,3
65206.json,148.603,21.19,10,31.19,5.58,8,8
65259.json,4.755,2.95,3,5.95,2.44,1,1
65338.json,193.872,21.65,12,33.65,5.8,10,10
65428.json,12.0,5.67,4,9.67,3.11,2,2
65433.json,20.897,8.24,5,13.24,3.64,3,3
65483.json,148.603,14.73,10,24.73,4.97,8,8
65512.json,58.048,11.68,7,18.68,4.32,5,5
65578.json,124.078,9.16,8,17.16,4.14,4,6
65583.json,148.603,18.96,10,28.96,5.38,8,8
65584.json,147.0,12.24,9,21.24,4.61,7,7
65731.json,12.0,5.43,4,9.43,3.07,2,2
65875.json,75.0,14.79,7,21.79,4.67,5,5
65877.json,156.73,12.04,8,20.04,4.48,3,6
65887.json,4.755,2.82,3,5.82,2.41,1,1
65901.json,300.0,19.11,12,31.11,5.58,10,10
66006.json,928.771,40.12,22,62.12,7.88,20,20
66033.json,363.0,17.9,13,30.9,5.56,11,11
6608.json,75.0,7.19,7,14.19,3.77,5,5
66150.json,108.0,10.65,8,18.65,4.32,6,6
66160.json,20.897,5.55,4,9.55,3.09,2,2
66171.json,4.755,0.15,3,3.15,1.77,1,1
66262.json,838.216,35.05,21,56.05,7.49,19,19
66309.json,188.076,16.88,11,27.88,5.28,9,9
66373.json,148.603,20.61,10,30.61,5.53,8,8
66416.json,392.406,35.44,15,50.44,7.1,13,13
66421.json,48.0,6.1,6,12.1,3.48,4,4
66438.json,27.0,9.62,5,14.62,3.82,3,3
66542.json,51.699,8.26,6,14.26,3.78,2,4
66584.json,12.0,5.69,4,9.69,3.11,2,2
66599.json,4.755,2.9,3,5.9,2.43,1,1
66615.json,37.151,11.74,6,17.74,4.21,4,4
66663.json,90.474,8.95,7,15.95,3.99,4,5
66870.json,20.897,6.74,4,10.74,3.28,2,2
66876.json,36.57,7.78,5,12.78,3.57,1,3
66893.json,313.46,18.03,11,29.03,5.39,2,9
66899.json,522.434,34.7,17,51.7,7.19,15,15
6697.json,4.755,2.9,3,5.9,2.43,1,1
66995.json,83.589,17.8,8,25.8,5.08,6,6
67005.json,113.774,11.72,9,20.72,4.55,7,7
67096.json,4.755,2.9,3,5.9,2.43,1,1
6713.json,107.381,16.8,8,24.8,4.98,5,6
67146.json,157.036,19.94,11,30.94,5.56,9,9
67233.json,12.0,5.56,4,9.56,3.09,2,2
67501.json,75.0,13.65,7,20.65,4.54,5,5
67565.json,94.997,17.74,9,26.74,5.17,7,7
67717.json,42.794,9.1,5,14.1,3.75,3,3
67866.json,12.0,5.43,4,9.43,3.07,2,2
67912.json,47.019,8.65,5,13.65,3.69,3,3
67925.json,302.441,25.15,11,36.15,6.01,8,9
67931.json,37.151,9.47,6,15.47,3.93,4,4
67933.json,27.0,8.4,5,13.4,3.66,3,3
67983.json,107.802,18.25,10,28.25,5.32,8,8
68034.json,27.0,8.72,5,13.72,3.7,3,3
68063.json,312.669,18.57,13,31.57,5.62,5,11
68088.json,42.794,6.74,5,11.74,3.43,3,3
68211.json,147.0,16.51,9,25.51,5.05,7,7
68319.json,27.0,5.69,5,10.69,3.27,3,3
68335.json,69.794,14.56,8,22.56,4.75,6,6
68347.json,108.0,15.25,8,23.25,4.82,6,6
68348.json,83.589,15.69,8,23.69,4.87,6,6
68359.json,178.308,21.38,11,32.38,5.69,7,9
68371.json,75.0,14.17,7,21.17,4.6,5,5
68441.json,48.0,10.16,6,16.16,4.02,4,4
68484.json,206.797,17.46,10,27.46,5.24,4,8
68492.json,436.212,31.88,17,48.88,6.99,15,15
68494.json,124.078,23.83,10,33.83,5.82,8,8
68572.json,192.0,17.81,10,27.81,5.27,8,8
686.json,188.076,29.57,11,40.57,6.37,9,9
68696.json,75.0,13.14,7,20.14,4.49,5,5
68720.json,4.755,2.9,3,5.9,2.43,1,1
68742.json,27.0,8.37,5,13.37,3.66,3,3
68924.json,594.414,26.39,18,44.39,6.66,16,16
68970.json,4.755,2.5,3,5.5,2.35,1,1
6905.json,180.947,15.21,9,24.21,4.92,6,7
69091.json,12.0,6.15,4,10.15,3.19,2,2
69124.json,48.0,11.79,6,17.79,4.22,4,4
6918.json,62.039,9.76,6,15.76,3.97,4,4
69286.json,20.897,5.44,4,9.44,3.07,2,2
69297.json,48.0,8.09,6,14.09,3.75,4,4
69326.json,334.358,54.67,14,68.67,8.29,12,12
69351.json,12.0,3.13,4,7.13,2.67,2,2
69417.json,4.755,0.06,3,3.06,1.75,1,1
69465.json,431.21,43.95,18,61.95,7.87,16,16
69477.json,157.036,26.14,11,37.14,6.09,9,9
69485.json,148.603,25.32,10,35.32,5.94,8,8
69542.json,58.048,13.73,7,20.73,4.55,5,5
69622.json,20.897,5.93,4,9.93,3.15,2,2
69671.json,42.794,2.64,5,7.64,2.76,3,3
69718.json,58.048,12.43,7,19.43,4.41,5,5
69720.json,628.146,45.52,20,65.52,8.09,18,18
69800.json,12.0,3.24,4,7.24,2.69,2,2
69818.json,675.0,33.56,17,50.56,7.11,15,15
69845.json,76.078,7.95,6,13.95,3.73,4,4
69867.json,148.603,16.76,10,26.76,5.17,8,8
69913.json,118.872,7.62,7,14.62,3.82,5,5
6996.json,75.0,14.75,7,21.75,4.66,5,5
7002.json,118.872,13.23,7,20.23,4.5,5,5
70058.json,83.589,19.21,8,27.21,5.22,6,6
70174.json,20.897,9.39,5,14.39,3.79,3,3
70304.json,12.0,3.2,4,7.2,2.68,2,2
70330.json,234.585,21.08,13,34.08,5.84,11,11
70342.json,167.179,11.33,8,19.33,4.4,4,6
70500.json,188.076,14.37,11,25.37,5.04,9,9
70502.json,12.0,5.67,4,9.67,3.11,2,2
70650.json,147.386,14.77,9,23.77,4.88,6,7
7068.json,75.0,11.52,7,18.52,4.3,5,5
7069.json,36.57,6.61,5,11.61,3.41,1,3
70706.json,48.0,11.79,6,17.79,4.22,4,4
70734.json,17.414,6.52,4,10.52,3.24,1,2
70793.json,4.755,2.9,3,5.9,2.43,1,1
70899.json,42.794,7.06,5,12.06,3.47,3,3
70950.json,104.487,9.42,7,16.42,4.05,2,5
71042.json,19.02,5.42,4,9.42,3.07,2,2
71046.json,73.693,12.15,7,19.15,4.38,4,5
7113.json,12.0,5.67,4,9.67,3.11,2,2
71193.json,101.065,12.89,8,20.89,4.57,4,6
71246.json,48.0,6.24,6,12.24,3.5,4,4
71268.json,3925.912,124.42,47,171.42,13.09,45,45
71299.json,124.078,21.08,10,31.08,5.57,8,8
71314.json,19.02,5.48,4,9.48,3.08,2,2
71317.json,19.02,5.48,4,9.48,3.08,2,2
71388.json,113.774,18.77,9,27.77,5.27,7,7
71431.json,12.0,5.93,4,9.93,3.15,2,2
71558.json,36.57,3.42,5,8.42,2.9,1,3
7169.json,75.0,10.59,7,17.59,4.19,5,5
71700.json,48.468,16.75,7,23.75,4.87,5,5
71708.json,19.02,6.3,4,10.3,3.21,2,2
71774.json,147.0,10.19,9,19.19,4.38,7,7
71833.json,193.707,22.13,10,32.13,5.67,7,8
71843.json,42.794,8.12,5,13.12,3.62,3,3
71879.json,12.0,3.01,4,7.01,2.65,2,2
7198.json,48.0,10.31,6,16.31,4.04,4,4
71999.json,17.414,5.83,4,9.83,3.14,1,2
72056.json,76.624,5.76,6,11.76,3.43,3,4
72164.json,58.048,13.26,7,20.26,4.5,5,5
72173.json,153.805,9.54,9,18.54,4.31,3,7
72186.json,84.011,8.01,7,15.01,3.87,3,5
72201.json,19.02,4.74,4,8.74,2.96,2,2
7265.json,243.0,23.51,11,34.51,5.87,9,9
7321.json,12.0,6.47,4,10.47,3.24,2,2
7334.json,83.589,9.63,8,17.63,4.2,6,6
7387.json,19.02,5.62,4,9.62,3.1,2,2
7410.json,58.048,8.65,7,15.65,3.96,5,5
7450.json,48.0,6.19,6,12.19,3.49,4,4
7470.json,42.794,3.21,5,8.21,2.87,3,3
7548.json,20.897,4.24,5,9.24,3.04,3,3
758.json,4.755,2.24,3,5.24,2.29,1,1
7627.json,17.414,2.12,4,6.12,2.47,1,2
7632.json,58.048,12.5,7,19.5,4.42,5,5
7701.json,442.158,24.37,14,38.37,6.19,11,12
7726.json,75.0,13.65,7,20.65,4.54,5,5
7738.json,27.0,7.29,5,12.29,3.51,3,3
7745.json,234.585,27.84,13,40.84,6.39,11,11
7829.json,157.036,22.61,11,33.61,5.8,9,9
7831.json,188.076,21.6,11,32.6,5.71,9,9
7902.json,84.011,10.9,7,17.9,4.23,3,5
7995.json,279.176,23.16,11,34.16,5.84,6,9
8120.json,19.02,6.38,4,10.38,3.22,2,2
8134.json,27.0,4.02,5,9.02,3.0,3,3
8200.json,188.076,18.09,11,29.09,5.39,9,9
8209.json,27.0,8.63,5,13.63,3.69,3,3
8243.json,58.048,9.37,7,16.37,4.05,5,5
8359.json,280.953,25.34,13,38.34,6.19,11,11
8416.json,454.953,19.23,13,32.23,5.68,10,11
8555.json,84.011,10.67,7,17.67,4.2,3,5
8559.json,42.794,4.45,5,9.45,3.07,3,3
8560.json,4.755,0.06,3,3.06,1.75,1,1
8590.json,4.755,1.41,3,4.41,2.1,1,1
8592.json,113.774,14.44,9,23.44,4.84,7,7
8613.json,19.02,6.1,4,10.1,3.18,2,2
865.json,69.658,5.93,6,11.93,3.45,2,4
8659.json,243.0,17.09,11,28.09,5.3,9,9
8717.json,392.406,39.61,15,54.61,7.39,13,13
8735.json,69.658,7.61,6,13.61,3.69,2,4
879.json,219.422,18.61,9,27.61,5.25,4,7
8869.json,132.648,16.62,9,25.62,5.06,4,7
8875.json,113.774,14.42,9,23.42,4.84,7,7
8877.json,157.036,20.48,11,31.48,5.61,9,9
8931.json,121.901,9.64,7,16.64,4.08,4,5
9075.json,69.794,14.17,8,22.17,4.71,6,6
9091.json,157.036,20.52,11,31.52,5.61,9,9
9124.json,4.755,2.9,3,5.9,2.43,1,1
9140.json,118.872,15.7,7,22.7,4.76,5,5
9146.json,118.872,8.12,7,15.12,3.89,5,5
9152.json,168.441,23.0,12,35.0,5.92,10,10
9248.json,4.755,2.73,3,5.73,2.39,1,1
9311.json,4.755,0.06,3,3.06,1.75,1,1
9371.json,12.0,3.1,4,7.1,2.66,2,2
9438.json,56.869,11.43,6,17.43,4.17,3,4
9479.json,41.795,9.51,5,14.51,3.81,2,3
9530.json,148.603,22.89,10,32.89,5.73,8,8
9710.json,4.755,1.48,3,4.48,2.12,1,1
9735.json,280.953,34.23,13,47.23,6.87,11,11
9827.json,19.02,4.74,4,8.74,2.96,2,2
9828.json,19.02,5.99,4,9.99,3.16,2,2
9895.json,42.794,9.01,5,14.01,3.74,3,3
9910.json,19.02,4.64,4,8.64,2.94,2,2
