id,halstead,coordinative,component,wood,mccabe,paths,components
56890.json,20.897,6.35,2.0,8.35,0,2,2
56982.json,19.02,3.02,2.0,5.02,0,2,2
56992.json,455.098,29.55,4.0,33.55,-12,14,14
56999.json,280.953,22.46,3.7,26.16,-9,11,11
57024.json,68.429,7.95,2.81,10.76,-1,3,5
57025.json,84.011,8.46,2.81,11.27,-1,3,5
57089.json,75.0,13.69,2.81,16.5,-3,5,5
57165.json,232.989,21.62,3.17,24.79,-5,7,7
57283.json,19.02,5.54,2.0,7.54,0,2,2
57288.json,19.02,5.17,2.0,7.17,0,2,2
57329.json,19.02,5.31,2.0,7.31,0,2,2
57450.json,675.0,38.17,4.09,42.26,-13,15,15
57649.json,83.589,16.34,3.0,19.34,-4,6,6
57745.json,12.0,5.94,2.0,7.94,0,2,2
57841.json,48.0,12.04,2.58,14.62,-2,4,4
57946.json,118.872,13.87,2.81,16.68,-3,5,5
57954.json,48.0,11.23,2.58,13.81,-2,4,4
57985.json,113.194,9.71,2.81,12.52,-1,3,5
58013.json,4.755,2.9,1.58,4.48,1,1,1
58017.json,4.755,2.0,1.58,3.58,1,1,1
58038.json,42.794,9.26,2.32,11.58,-1,3,3
58072.json,113.774,20.7,3.17,23.87,-5,7,7
58081.json,4.755,3.1,1.58,4.68,1,1,1
58115.json,131.833,12.04,3.0,15.04,-3,5,6
58140.json,188.076,18.94,3.46,22.4,-7,9,9
58184.json,273.717,25.43,3.58,29.01,-4,6,10
58270.json,329.133,16.24,3.46,19.7,-1,3,9
58327.json,31.02,7.19,2.32,9.51,0,2,3
58405.json,42.794,6.06,2.32,8.38,-1,3,3
58419.json,58.048,14.98,2.81,17.79,-3,5,5
58430.json,177.627,17.46,3.0,20.46,-3,5,6
58500.json,113.194,10.28,2.81,13.09,-1,3,5
58526.json,19.02,4.17,2.0,6.17,0,2,2
58529.json,279.176,26.69,3.81,30.5,-10,12,12
58539.json,75.0,11.04,2.81,13.85,-3,5,5
58608.json,56.869,13.77,2.58,16.35,-1,3,4
58620.json,48.0,11.0,2.58,13.58,-2,4,4
58658.json,4.755,2.31,1.58,3.89,1,1,1
58675.json,48.0,11.39,2.58,13.97,-2,4,4
5871.json,19.02,2.4,2.0,4.4,0,2,2
58835.json,4.755,4.36,1.58,5.94,1,1,1
5889.json,180.947,12.85,3.17,16.02,-4,6,7
58910.json,41.795,6.58,2.32,8.9,0,2,3
58958.json,113.774,21.06,3.17,24.23,-5,7,7
58961.json,31.02,9.66,2.58,12.24,-2,4,4
58984.json,19.02,6.1,2.0,8.1,0,2,2
59010.json,496.313,46.09,4.17,50.26,-14,16,16
59073.json,131.833,11.65,3.0,14.65,-3,5,6
59116.json,192.0,21.55,3.32,24.87,-6,8,8
5915.json,4.755,1.65,1.58,3.23,1,1,1
59172.json,108.0,16.4,3.0,19.4,-4,6,6
59243.json,4.755,1.89,1.58,3.47,1,1,1
59264.json,90.474,13.48,2.81,16.29,-2,4,5
59360.json,108.0,10.29,3.0,13.29,-4,6,6
59376.json,58.048,8.42,2.81,11.23,-3,5,5
59417.json,75.0,12.44,2.81,15.25,-3,5,5
5944.json,56.869,8.29,2.58,10.87,-1,3,4
59455.json,104.487,8.04,2.81,10.85,0,2,5
59506.json,363.0,31.33,3.7,35.03,-9,11,11
59514.json,4.755,2.29,1.58,3.87,1,1,1
59557.json,300.0,28.52,3.58,32.1,-8,10,10
5956.json,4.755,0.06,1.58,1.64,1,1,1
59580.json,1080.13,39.88,4.39,44.27,-14,16,19
59635.json,124.078,18.54,3.32,21.86,-6,8,8
59642.json,4.755,3.18,1.58,4.76,1,1,1
59717.json,69.658,8.32,2.58,10.9,0,2,4
59851.json,243.0,17.1,3.46,20.56,-7,9,9
59905.json,237.817,17.71,3.32,21.03,-5,7,8
59990.json,58.048,20.33,2.81,23.14,-3,5,5
60043.json,4.755,0.06,1.58,1.64,1,1,1
60061.json,4.755,0.06,1.58,1.64,1,1,1
6011.json,136.437,20.5,3.46,23.96,-7,9,9
6013.json,1211.701,41.42,4.75,46.17,-23,25,25
6015.json,107.802,18.79,3.32,22.11,-6,8,8
60151.json,4.755,2.9,1.58,4.48,1,1,1
60161.json,27.0,8.29,2.32,10.61,-1,3,3
60164.json,12.0,5.48,2.0,7.48,0,2,2
60219.json,4.755,3.4,1.58,4.98,1,1,1
60228.json,78.957,14.37,2.81,17.18,-3,5,5
60315.json,335.83,22.16,3.7,25.86,-5,7,11
60374.json,4.755,3.1,1.58,4.68,1,1,1
60375.json,4.755,2.9,1.58,4.48,1,1,1
60409.json,267.544,15.68,3.46,19.14,-3,5,9
60556.json,363.0,26.54,3.7,30.24,-9,11,11
60558.json,27.0,6.08,2.32,8.4,-1,3,3
60615.json,37.151,9.45,2.58,12.03,-2,4,4
6068.json,48.0,10.48,2.58,13.06,-2,4,4
60754.json,455.098,28.82,4.0,32.82,-12,14,14
60796.json,41.795,6.6,2.32,8.92,0,2,3
60834.json,83.589,15.97,3.0,18.97,-4,6,6
60876.json,75.0,6.42,2.81,9.23,-3,5,5
60906.json,768.0,37.58,4.17,41.75,-14,16,16
60912.json,56.869,10.0,2.58,12.58,-1,3,4
60913.json,58.048,13.05,2.81,15.86,-3,5,5
60934.json,19.02,5.6,2.0,7.6,0,2,2
60938.json,19.02,5.6,2.0,7.6,0,2,2
61045.json,4.755,2.9,1.58,4.48,1,1,1
6105.json,19.02,5.99,2.0,7.99,0,2,2
61217.json,124.078,17.86,3.0,20.86,-2,4,6
61284.json,108.0,14.32,3.0,17.32,-4,6,6
61416.json,4.755,0.06,1.58,1.64,1,1,1
61612.json,48.0,11.2,2.58,13.78,-2,4,4
61650.json,124.078,19.64,3.32,22.96,-6,8,8
61651.json,4.755,2.27,1.58,3.85,1,1,1
61669.json,147.386,18.12,3.17,21.29,-4,6,7
61678.json,41.795,8.77,2.32,11.09,0,2,3
61683.json,75.0,8.26,2.81,11.07,-3,5,5
61721.json,4.755,2.1,1.58,3.68,1,1,1
61728.json,12.0,4.91,2.0,6.91,0,2,2
61803.json,19.02,4.28,2.0,6.28,0,2,2
61809.json,12.0,5.67,2.0,7.67,0,2,2
61906.json,392.406,38.81,3.91,42.72,-11,13,13
61921.json,300.0,15.88,3.58,19.46,-8,10,10
62095.json,594.414,44.19,4.17,48.36,-14,16,16
62105.json,392.406,36.58,3.91,40.49,-11,13,13
62131.json,4.755,3.06,1.58,4.64,1,1,1
62142.json,148.603,15.08,3.32,18.4,-6,8,8
62160.json,327.644,31.73,3.91,35.64,-11,13,13
62211.json,83.589,15.24,3.0,18.24,-4,6,6
62242.json,188.076,15.42,3.46,18.88,-7,9,9
62264.json,330.145,30.55,4.0,34.55,-12,14,14
62274.json,455.098,32.67,4.0,36.67,-12,14,14
62326.json,4.755,2.55,1.58,4.13,1,1,1
62331.json,83.589,16.95,3.0,19.95,-4,6,6
62350.json,76.078,9.61,2.58,12.19,-2,4,4
62368.json,83.589,11.59,3.0,14.59,-4,6,6
62413.json,75.0,14.34,2.81,17.15,-3,5,5
62483.json,520.062,29.2,3.91,33.11,-10,12,13
62574.json,37.151,13.16,2.58,15.74,-2,4,4
62601.json,12.0,7.03,2.0,9.03,0,2,2
62634.json,193.872,21.7,3.58,25.28,-8,10,10
62654.json,4.755,2.76,1.58,4.34,1,1,1
62722.json,19.02,5.99,2.0,7.99,0,2,2
6278.json,124.078,15.26,3.32,18.58,-6,8,8
6284.json,280.953,22.62,3.7,26.32,-9,11,11
62988.json,12.0,6.0,2.0,8.0,0,2,2
6303.json,180.947,17.61,3.17,20.78,-4,6,7
63042.json,48.0,13.38,2.58,15.96,-2,4,4
63070.json,4.755,2.9,1.58,4.48,1,1,1
63092.json,27.0,8.07,2.32,10.39,-1,3,3
6311.json,20.897,6.54,2.0,8.54,0,2,2
63183.json,19.02,5.02,2.0,7.02,0,2,2
6320.json,147.0,18.79,3.17,21.96,-5,7,7
63430.json,56.869,7.18,2.58,9.76,-1,3,4
6344.json,75.0,9.42,2.81,12.23,-3,5,5
63461.json,83.589,17.0,3.0,20.0,-4,6,6
63473.json,75.0,10.51,2.81,13.32,-3,5,5
63502.json,455.098,22.37,4.0,26.37,-12,14,14
63555.json,280.953,28.47,3.7,32.17,-9,11,11
63576.json,12.0,5.77,2.0,7.77,0,2,2
6364.json,171.9,16.34,3.17,19.51,-3,5,7
63658.json,42.794,3.64,2.32,5.96,-1,3,3
63713.json,42.794,9.26,2.32,11.58,-1,3,3
63755.json,188.076,17.13,3.46,20.59,-7,9,9
63777.json,147.0,13.34,3.17,16.51,-5,7,7
63887.json,4.755,2.71,1.58,4.29,1,1,1
63966.json,171.176,16.1,3.0,19.1,-4,6,6
64005.json,75.0,12.46,2.81,15.27,-3,5,5
6401.json,188.076,21.66,3.46,25.12,-7,9,9
64013.json,84.011,11.82,2.81,14.63,-1,3,5
64027.json,232.193,18.14,3.58,21.72,-8,10,10
64102.json,147.0,20.44,3.17,23.61,-5,7,7
64218.json,4.755,1.77,1.58,3.35,1,1,1
6422.json,148.603,15.19,3.32,18.51,-6,8,8
6423.json,313.46,16.11,3.46,19.57,0,2,9
64284.json,58.048,14.71,2.81,17.52,-3,5,5
64395.json,465.979,28.4,4.0,32.4,-12,14,14
64417.json,575.341,33.23,3.7,36.93,-9,11,11
64430.json,42.794,8.49,2.32,10.81,-1,3,3
64452.json,19.02,5.99,2.0,7.99,0,2,2
64456.json,113.738,26.37,3.32,29.69,-4,6,8
64461.json,363.0,38.34,3.7,42.04,-9,11,11
64480.json,203.814,23.68,3.7,27.38,-9,11,11
64493.json,41.795,5.26,2.32,7.58,0,2,3
64608.json,157.036,21.08,3.46,24.54,-7,9,9
64624.json,4.755,2.9,1.58,4.48,1,1,1
64656.json,108.0,15.48,3.0,18.48,-4,6,6
64685.json,42.794,3.61,2.32,5.93,-1,3,3
64834.json,379.989,34.45,4.0,38.45,-12,14,14
64997.json,19.02,5.11,2.0,7.11,0,2,2
650.json,20.897,8.45,2.32,10.77,-1,3,3
6506.json,12.0,6.53,2.0,8.53,0,2,2
65126.json,108.0,21.22,3.0,24.22,-4,6,6
65154.json,27.0,7.91,2.32,10.23,-1,3,3
65160.json,232.193,28.0,3.58,31.58,-8,10,10
65201.json,147.0,14.14,3.17,17.31,-5,7,7
65202.json,27.0,7.11,2.32,9.43,-1,3,3
65206.json,148.603,21.19,3.32,24.51,-6,8,8
65259.json,4.755,2.95,1.58,4.53,1,1,1
65338.json,193.872,21.65,3.58,25.23,-8,10,10
65428.json,12.0,5.67,2.0,7.67,0,2,2
65433.json,20.897,8.24,2.32,10.56,-1,3,3
65483.json,148.603,14.73,3.32,18.05,-6,8,8
65512.json,58.048,11.68,2.81,14.49,-3,5,5
65578.json,124.078,9.16,3.0,12.16,-2,4,6
65583.json,148.603,18.96,3.32,22.28,-6,8,8
65584.json,147.0,12.24,3.17,15.41,-5,7,7
65731.json,12.0,5.43,2.0,7.43,0,2,2
65875.json,75.0,14.79,2.81,17.6,-3,5,5
65877.json,156.73,12.04,3.0,15.04,-1,3,6
65887.json,4.755,2.82,1.58,4.4,1,1,1
65901.json,300.0,19.11,3.58,22.69,-8,10,10
66006.json,928.771,40.12,4.46,44.58,-18,20,20
66033.json,363.0,17.9,3.7,21.6,-9,11,11
6608.json,75.0,7.19,2.81,10.0,-3,5,5
66150.json,108.0,10.65,3.0,13.65,-4,6,6
66160.json,20.897,5.55,2.0,7.55,0,2,2
66171.json,4.755,0.15,1.58,1.73,1,1,1
66262.json,838.216,35.05,4.39,39.44,-17,19,19
66309.json,188.076,16.88,3.46,20.34,-7,9,9
66373.json,148.603,20.61,3.32,23.93,-6,8,8
66416.json,392.406,35.44,3.91,39.35,-11,13,13
66421.json,48.0,6.1,2.58,8.68,-2,4,4
66438.json,27.0,9.62,2.32,11.94,-1,3,3
66542.json,51.699,8.26,2.58,10.84,0,2,4
66584.json,12.0,5.69,2.0,7.69,0,2,2
66599.json,4.755,2.9,1.58,4.48,1,1,1
66615.json,37.151,11.74,2.58,14.32,-2,4,4
66663.json,90.474,8.95,2.81,11.76,-2,4,5
66870.json,20.897,6.74,2.0,8.74,0,2,2
66876.json,36.57,7.78,2.32,10.1,1,1,3
66893.json,313.46,18.03,3.46,21.49,0,2,9
66899.json,522.434,34.7,4.09,38.79,-13,15,15
6697.json,4.755,2.9,1.58,4.48,1,1,1
66995.json,83.589,17.8,3.0,20.8,-4,6,6
67005.json,113.774,11.72,3.17,14.89,-5,7,7
67096.json,4.755,2.9,1.58,4.48,1,1,1
6713.json,107.381,16.8,3.0,19.8,-3,5,6
67146.json,157.036,19.94,3.46,23.4,-7,9,9
67233.json,12.0,5.56,2.0,7.56,0,2,2
67501.json,75.0,13.65,2.81,16.46,-3,5,5
67565.json,94.997,17.74,3.17,20.91,-5,7,7
67717.json,42.794,9.1,2.32,11.42,-1,3,3
67866.json,12.0,5.43,2.0,7.43,0,2,2
67912.json,47.019,8.65,2.32,10.97,-1,3,3
67925.json,302.441,25.15,3.46,28.61,-6,8,9
67931.json,37.151,9.47,2.58,12.05,-2,4,4
67933.json,27.0,8.4,2.32,10.72,-1,3,3
67983.json,107.802,18.25,3.32,21.57,-6,8,8
68034.json,27.0,8.72,2.32,11.04,-1,3,3
68063.json,312.669,18.57,3.7,22.27,-3,5,11
68088.json,42.794,6.74,2.32,9.06,-1,3,3
68211.json,147.0,16.51,3.17,19.68,-5,7,7
68319.json,27.0,5.69,2.32,8.01,-1,3,3
68335.json,69.794,14.56,3.0,17.56,-4,6,6
68347.json,108.0,15.25,3.0,18.25,-4,6,6
68348.json,83.589,15.69,3.0,18.69,-4,6,6
68359.json,178.308,21.38,3.46,24.84,-5,7,9
68371.json,75.0,14.17,2.81,16.98,-3,5,5
68441.json,48.0,10.16,2.58,12.74,-2,4,4
68484.json,206.797,17.46,3.32,20.78,-2,4,8
68492.json,436.212,31.88,4.09,35.97,-13,15,15
68494.json,124.078,23.83,3.32,27.15,-6,8,8
68572.json,192.0,17.81,3.32,21.13,-6,8,8
686.json,188.076,29.57,3.46,33.03,-7,9,9
68696.json,75.0,13.14,2.81,15.95,-3,5,5
68720.json,4.755,2.9,1.58,4.48,1,1,1
68742.json,27.0,8.37,2.32,10.69,-1,3,3
68924.json,594.414,26.39,4.17,30.56,-14,16,16
68970.json,4.755,2.5,1.58,4.08,1,1,1
6905.json,180.947,15.21,3.17,18.38,-4,6,7
69091.json,12.0,6.15,2.0,8.15,0,2,2
69124.json,48.0,11.79,2.58,14.37,-2,4,4
6918.json,62.039,9.76,2.58,12.34,-2,4,4
69286.json,20.897,5.44,2.0,7.44,0,2,2
69297.json,48.0,8.09,2.58,10.67,-2,4,4
69326.json,334.358,54.67,3.81,58.48,-10,12,12
69351.json,12.0,3.13,2.0,5.13,0,2,2
69417.json,4.755,0.06,1.58,1.64,1,1,1
69465.json,431.21,43.95,4.17,48.12,-14,16,16
69477.json,157.036,26.14,3.46,29.6,-7,9,9
69485.json,148.603,25.32,3.32,28.64,-6,8,8
69542.json,58.048,13.73,2.81,16.54,-3,5,5
69622.json,20.897,5.93,2.0,7.93,0,2,2
69671.json,42.794,2.64,2.32,4.96,-1,3,3
69718.json,58.048,12.43,2.81,15.24,-3,5,5
69720.json,628.146,45.52,4.32,49.84,-16,18,18
69800.json,12.0,3.24,2.0,5.24,0,2,2
69818.json,675.0,33.56,4.09,37.65,-13,15,15
69845.json,76.078,7.95,2.58,10.53,-2,4,4
69867.json,148.603,16.76,3.32,20.08,-6,8,8
69913.json,118.872,7.62,2.81,10.43,-3,5,5
6996.json,75.0,14.75,2.81,17.56,-3,5,5
7002.json,118.872,13.23,2.81,16.04,-3,5,5
70058.json,83.589,19.21,3.0,22.21,-4,6,6
70174.json,20.897,9.39,2.32,11.71,-1,3,3
70304.json,12.0,3.2,2.0,5.2,0,2,2
70330.json,234.585,21.08,3.7,24.78,-9,11,11
70342.json,167.179,11.33,3.0,14.33,-2,4,6
70500.json,188.076,14.37,3.46,17.83,-7,9,9
70502.json,12.0,5.67,2.0,7.67,0,2,2
70650.json,147.386,14.77,3.17,17.94,-4,6,7
7068.json,75.0,11.52,2.81,14.33,-3,5,5
7069.json,36.57,6.61,2.32,8.93,1,1,3
70706.json,48.0,11.79,2.58,14.37,-2,4,4
70734.json,17.414,6.52,2.0,8.52,1,1,2
70793.json,4.755,2.9,1.58,4.48,1,1,1
70899.json,42.794,7.06,2.32,9.38,-1,3,3
70950.json,104.487,9.42,2.81,12.23,0,2,5
71042.json,19.02,5.42,2.0,7.42,0,2,2
71046.json,73.693,12.15,2.81,14.96,-2,4,5
7113.json,12.0,5.67,2.0,7.67,0,2,2
71193.json,101.065,12.89,3.0,15.89,-2,4,6
71246.json,48.0,6.24,2.58,8.82,-2,4,4
71268.json,3925.912,124.42,5.55,129.97,-43,45,45
71299.json,124.078,21.08,3.32,24.4,-6,8,8
71314.json,19.02,5.48,2.0,7.48,0,2,2
71317.json,19.02,5.48,2.0,7.48,0,2,2
71388.json,113.774,18.77,3.17,21.94,-5,7,7
71431.json,12.0,5.93,2.0,7.93,0,2,2
71558.json,36.57,3.42,2.32,5.74,1,1,3
7169.json,75.0,10.59,2.81,13.4,-3,5,5
71700.json,48.468,16.75,2.81,19.56,-3,5,5
71708.json,19.02,6.3,2.0,8.3,0,2,2
71774.json,147.0,10.19,3.17,13.36,-5,7,7
71833.json,193.707,22.13,3.32,25.45,-5,7,8
71843.json,42.794,8.12,2.32,10.44,-1,3,3
71879.json,12.0,3.01,2.0,5.01,0,2,2
7198.json,48.0,10.31,2.58,12.89,-2,4,4
71999.json,17.414,5.83,2.0,7.83,1,1,2
72056.json,76.624,5.76,2.58,8.34,-1,3,4
72164.json,58.048,13.26,2.81,16.07,-3,5,5
72173.json,153.805,9.54,3.17,12.71,-1,3,7
72186.json,84.011,8.01,2.81,10.82,-1,3,5
72201.json,19.02,4.74,2.0,6.74,0,2,2
7265.json,243.0,23.51,3.46,26.97,-7,9,9
7321.json,12.0,6.47,2.0,8.47,0,2,2
7334.json,83.589,9.63,3.0,12.63,-4,6,6
7387.json,19.02,5.62,2.0,7.62,0,2,2
7410.json,58.048,8.65,2.81,11.46,-3,5,5
7450.json,48.0,6.19,2.58,8.77,-2,4,4
7470.json,42.794,3.21,2.32,5.53,-1,3,3
7548.json,20.897,4.24,2.32,6.56,-1,3,3
758.json,4.755,2.24,1.58,3.82,1,1,1
7627.json,17.414,2.12,2.0,4.12,1,1,2
7632.json,58.048,12.5,2.81,15.31,-3,5,5
7701.json,442.158,24.37,3.81,28.18,-9,11,12
7726.json,75.0,13.65,2.81,16.46,-3,5,5
7738.json,27.0,7.29,2.32,9.61,-1,3,3
7745.json,234.585,27.84,3.7,31.54,-9,11,11
7829.json,157.036,22.61,3.46,26.07,-7,9,9
7831.json,188.076,21.6,3.46,25.06,-7,9,9
7902.json,84.011,10.9,2.81,13.71,-1,3,5
7995.json,279.176,23.16,3.46,26.62,-4,6,9
8120.json,19.02,6.38,2.0,8.38,0,2,2
8134.json,27.0,4.02,2.32,6.34,-1,3,3
8200.json,188.076,18.09,3.46,21.55,-7,9,9
8209.json,27.0,8.63,2.32,10.95,-1,3,3
8243.json,58.048,9.37,2.81,12.18,-3,5,5
8359.json,280.953,25.34,3.7,29.04,-9,11,11
8416.json,454.953,19.23,3.7,22.93,-8,10,11
8555.json,84.011,10.67,2.81,13.48,-1,3,5
8559.json,42.794,4.45,2.32,6.77,-1,3,3
8560.json,4.755,0.06,1.58,1.64,1,1,1
8590.json,4.755,1.41,1.58,2.99,1,1,1
8592.json,113.774,14.44,3.17,17.61,-5,7,7
8613.json,19.02,6.1,2.0,8.1,0,2,2
865.json,69.658,5.93,2.58,8.51,0,2,4
8659.json,243.0,17.09,3.46,20.55,-7,9,9
8717.json,392.406,39.61,3.91,43.52,-11,13,13
8735.json,69.658,7.61,2.58,10.19,0,2,4
879.json,219.422,18.61,3.17,21.78,-2,4,7
8869.json,132.648,16.62,3.17,19.79,-2,4,7
8875.json,113.774,14.42,3.17,17.59,-5,7,7
8877.json,157.036,20.48,3.46,23.94,-7,9,9
8931.json,121.901,9.64,2.81,12.45,-2,4,5
9075.json,69.794,14.17,3.0,17.17,-4,6,6
9091.json,157.036,20.52,3.46,23.98,-7,9,9
9124.json,4.755,2.9,1.58,4.48,1,1,1
9140.json,118.872,15.7,2.81,18.51,-3,5,5
9146.json,118.872,8.12,2.81,10.93,-3,5,5
9152.json,168.441,23.0,3.58,26.58,-8,10,10
9248.json,4.755,2.73,1.58,4.31,1,1,1
9311.json,4.755,0.06,1.58,1.64,1,1,1
9371.json,12.0,3.1,2.0,5.1,0,2,2
9438.json,56.869,11.43,2.58,14.01,-1,3,4
9479.json,41.795,9.51,2.32,11.83,0,2,3
9530.json,148.603,22.89,3.32,26.21,-6,8,8
9710.json,4.755,1.48,1.58,3.06,1,1,1
9735.json,280.953,34.23,3.7,37.93,-9,11,11
9827.json,19.02,4.74,2.0,6.74,0,2,2
9828.json,19.02,5.99,2.0,7.99,0,2,2
9895.json,42.794,9.01,2.32,11.33,-1,3,3
9910.json,19.02,4.64,2.0,6.64,0,2,2
